proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
39.102.210.176:9098,39.102.210.176,9098,http,2172,51,http,2026-07-12T06:01:28Z,CN,unknown,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
8.215.12.103:1081,8.215.12.103,1081,http,2179,51,http,2026-07-12T05:25:54Z,ID,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:9080,47.251.73.54,9080,http,2206,51,http,2026-07-12T06:01:34Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.73.54:8081,47.251.73.54,8081,http,2209,51,http,2026-07-12T06:01:33Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:2012,47.251.87.199,2012,http,2214,51,http,2026-07-12T05:24:56Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.199:1234,47.251.87.199,1234,http,2215,51,http,2026-07-12T06:01:33Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.215.187:6379,8.213.215.187,6379,http,2215,51,http,2026-07-12T05:25:54Z,TH,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:8080,47.251.87.74,8080,http,2227,51,http,2026-07-12T06:01:33Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.189:8443,39.102.208.189,8443,http,2231,51,http,2026-07-12T06:01:28Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:9000,8.213.197.208,9000,http,2240,51,http,2026-07-12T05:25:54Z,TH,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.195.191:4006,8.213.195.191,4006,http,2241,51,http,2026-07-12T06:01:34Z,TH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:8443,47.91.120.190,8443,http,2291,51,http,2026-07-12T05:25:54Z,AE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:3128,47.91.115.179,3128,http,2292,51,http,2026-07-12T05:25:52Z,AE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.30.211.34:80,103.30.211.34,80,http,2293,51,http,2026-07-12T06:09:01Z,AU,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.90.149.238:202,47.90.149.238,202,http,2327,51,http,2026-07-12T05:25:55Z,US,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.90.149.238:80,47.90.149.238,80,http,2334,51,http,2026-07-12T05:25:55Z,US,unknown,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
103.237.134.242:7777,103.237.134.242,7777,http,2399,51,http,2026-07-12T06:09:02Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
8.211.51.115:9050,8.211.51.115,9050,http,2433,51,http,2026-07-12T05:25:55Z,DE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:5060,8.209.96.245,5060,http,2434,51,http,2026-07-12T05:25:54Z,DE,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.168.99:8299,103.155.168.99,8299,http,2457,51,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.171.241.18:1000,103.171.241.18,1000,http,2476,51,http,2026-07-12T06:09:00Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
120.26.123.95:8010,120.26.123.95,8010,http,2497,51,http,2026-07-12T05:26:03Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.18.148:10001,103.249.18.148,10001,http,2501,51,http,2026-07-12T06:09:03Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.211.51.115:88,8.211.51.115,88,http,2504,51,http,2026-07-12T06:01:40Z,DE,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.217.216.94:8080,103.217.216.94,8080,http,2555,51,http,2026-07-12T06:01:41Z,ID,unknown,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
103.188.173.95:8080,103.188.173.95,8080,http,2648,51,http,2026-07-12T06:08:56Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.175.237.228:3125,103.175.237.228,3125,http,2666,51,http,2026-07-12T06:08:56Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.154.178.192:8097,103.154.178.192,8097,http,2740,51,http,2026-07-12T06:08:59Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.247.23.244:1111,103.247.23.244,1111,http,2749,51,http,2026-07-12T06:08:56Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.171.245.104:1080,103.171.245.104,1080,http,3046,51,http,2026-07-12T05:33:20Z,ID,unknown,False,github_raw,14,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.167.170.83:8097,103.167.170.83,8097,http,3115,51,http,2026-07-12T06:09:00Z,ID,anonymous,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.189.63.149:56457,103.189.63.149,56457,http,3161,51,http,2026-07-12T05:33:25Z,ID,unknown,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.191.218.171:8080,103.191.218.171,8080,http,3167,51,http,2026-07-12T05:33:12Z,ID,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.169.39.198:8080,103.169.39.198,8080,http,3305,51,http,2026-07-12T05:33:14Z,ID,unknown,False,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.92.152.43:3128,47.92.152.43,3128,http,3310,51,http,2026-07-12T05:25:54Z,CN,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.247.23.238:1111,103.247.23.238,1111,http,3316,51,http,2026-07-12T05:33:23Z,ID,unknown,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.172.197.186:8080,103.172.197.186,8080,http,3360,51,http,2026-07-12T05:33:11Z,ID,unknown,False,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.209.30.11:8080,46.209.30.11,8080,http,3411,51,http,2026-07-12T05:26:00Z,IR,unknown,False,github_raw,15,2,dbip,unknown,0,proxycheck,2026-07-12T03:52:05Z,listener,fresh
8.211.49.86:80,8.211.49.86,80,http,3519,51,http,2026-07-12T05:25:53Z,DE,unknown,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:9999,8.211.194.85,9999,http,3602,51,http,2026-07-12T05:25:54Z,GB,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.254.1:7777,103.191.254.1,7777,http,3826,51,http,2026-07-12T05:33:19Z,ID,anonymous,False,github_raw,14,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.234.35.159:8080,103.234.35.159,8080,http,3843,51,http,2026-07-12T05:33:20Z,ID,anonymous,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
8.141.123.46:6333,8.141.123.46,6333,http,3874,51,http,2026-07-12T05:26:02Z,CN,unknown,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.193.145.185:8181,103.193.145.185,8181,http,3879,51,http,2026-07-12T05:33:14Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.148.149.150:1014,103.148.149.150,1014,http,3913,51,http,2026-07-12T05:33:09Z,BD,anonymous,False,github_raw,18,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.208.102.93:1080,103.208.102.93,1080,http,3969,51,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.146.228.143:8000,49.146.228.143,8000,http,4113,51,http,2026-07-12T06:01:35Z,PH,anonymous,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.191.196.205:1111,103.191.196.205,1111,http,4164,51,http,2026-07-12T05:33:25Z,ID,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.7.195.53:999,38.7.195.53,999,http,4243,51,http,2026-07-12T06:01:38Z,CL,anonymous,False,github_raw,17,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.188.122:3125,103.169.188.122,3125,http,4341,51,http,2026-07-12T06:08:54Z,ID,anonymous,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.126.217.136:8090,103.126.217.136,8090,http,4342,51,http,2026-07-12T05:33:14Z,BD,anonymous,False,github_raw,17,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.71.186.211:999,45.71.186.211,999,http,4896,51,http,2026-07-12T05:25:59Z,EC,anonymous,False,github_raw,16,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:5060,120.25.189.254,5060,http,2145,50,http,2026-07-12T06:01:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:7777,8.215.3.250,7777,http,2167,50,http,2026-07-12T06:01:33Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9098,120.25.189.254,9098,http,2259,50,http,2026-07-12T06:01:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.100.88.89:8008,39.100.88.89,8008,http,2293,50,http,2026-07-12T06:01:28Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.110.148:113,47.91.110.148,113,http,2315,50,http,2026-07-12T06:01:37Z,AE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.89.159.212:6379,47.89.159.212,6379,http,2336,50,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:9080,120.26.104.146,9080,http,2390,50,http,2026-07-12T05:26:03Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.173:18080,8.211.195.173,18080,http,2476,50,http,2026-07-12T06:01:33Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:8081,8.211.194.78,8081,http,2481,50,http,2026-07-12T06:01:34Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.139:8081,8.211.195.139,8081,http,2481,50,http,2026-07-12T06:01:34Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.120.76.45:8080,103.120.76.45,8080,http,2615,50,http,2026-07-12T06:09:03Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.120.76.158:8080,103.120.76.158,8080,http,2619,50,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.198.154.151:8888,103.198.154.151,8888,http,2735,50,http,2026-07-12T06:09:00Z,PK,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.238.232.98:8080,103.238.232.98,8080,http,2828,50,http,2026-07-12T06:09:00Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.183.8.211:8181,103.183.8.211,8181,http,2904,50,http,2026-07-12T06:09:02Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
102.213.223.46:83,102.213.223.46,83,http,3048,50,http,2026-07-12T06:08:56Z,GM,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.120.221.225:8083,103.120.221.225,8083,http,3052,50,http,2026-07-12T06:09:00Z,BD,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.173.140.131:1111,103.173.140.131,1111,http,3137,50,http,2026-07-12T06:08:58Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.104.69.76:3128,39.104.69.76,3128,http,3240,50,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
8.130.36.163:80,8.130.36.163,80,http,3260,50,http,2026-07-12T05:25:49Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.152.43:12000,47.92.152.43,12000,http,3340,50,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.181.193.60:3128,64.181.193.60,3128,http,3368,50,http,2026-07-12T06:01:35Z,US,unknown,False,api,16,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.160.200.109:8088,5.160.200.109,8088,http,3391,50,http,2026-07-12T06:01:37Z,IR,unknown,False,api,15,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.90.149.238:8080,47.90.149.238,8080,http,3411,50,http,2026-07-12T06:01:36Z,US,unknown,False,github_raw,14,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
103.214.251.106:8080,103.214.251.106,8080,http,3433,50,http,2026-07-12T05:33:12Z,ID,unknown,False,github_raw,14,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
41.79.9.229:8080,41.79.9.229,8080,http,3452,50,http,2026-07-12T06:01:37Z,KE,unknown,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.148.29.41:8080,103.148.29.41,8080,http,3736,50,http,2026-07-12T05:33:25Z,ID,unknown,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.217.224.29:8089,103.217.224.29,8089,http,3771,50,http,2026-07-12T05:33:16Z,ID,unknown,False,text_site,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.189.249.210:8080,103.189.249.210,8080,http,3783,50,http,2026-07-12T05:33:21Z,ID,unknown,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
8.211.194.85:1080,8.211.194.85,1080,http,3945,50,http,2026-07-12T05:25:54Z,GB,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.189.251.19:8080,103.189.251.19,8080,http,4373,50,http,2026-07-12T05:33:09Z,ID,anonymous,False,text_site,19,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.162.16.45:8080,103.162.16.45,8080,http,4465,50,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.173.141.9:8080,103.173.141.9,8080,http,4594,50,http,2026-07-12T05:33:26Z,ID,anonymous,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.174.237.128:8080,103.174.237.128,8080,http,4606,50,http,2026-07-12T05:33:14Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.172.42.125:1111,103.172.42.125,1111,http,4806,50,http,2026-07-12T05:33:16Z,ID,anonymous,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.156.13.131:999,38.156.13.131,999,http,5432,50,http,2026-07-12T05:25:57Z,CO,anonymous,False,github_raw,16,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,exit,fresh
139.224.186.221:8008,139.224.186.221,8008,http,2094,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.195.153:8008,139.224.195.153,8008,http,2094,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.154.123:8090,121.43.154.123,8090,http,2114,49,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.186.221:8123,139.224.186.221,8123,http,2119,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:9080,139.224.207.73,9080,http,2227,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.195.153:8118,139.224.195.153,8118,http,2231,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8443,121.43.109.88,8443,http,2238,49,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:9000,121.43.109.88,9000,http,2240,49,http,2026-07-12T04:58:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.207.73:3128,139.224.207.73,3128,http,2244,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.186.221:1080,139.224.186.221,1080,http,2246,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.196.46:8080,103.155.196.46,8080,http,3196,49,http,2026-07-12T06:09:02Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.168.244.10:9090,45.168.244.10,9090,http,3290,49,http,2026-07-12T06:01:37Z,BR,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
43.252.107.106:9020,43.252.107.106,9020,http,3313,49,http,2026-07-12T06:01:37Z,ID,unknown,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
103.214.82.92:8090,103.214.82.92,8090,http,3319,49,http,2026-07-12T06:09:01Z,BD,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
58.69.114.117:5050,58.69.114.117,5050,http,3328,49,http,2026-07-12T06:01:37Z,PH,unknown,False,text_site,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.69.76:80,39.104.69.76,80,http,3670,49,http,2026-07-12T05:25:47Z,CN,unknown,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
103.148.39.38:83,103.148.39.38,83,http,3713,49,http,2026-07-12T06:08:57Z,IN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.171.241.14:8080,103.171.241.14,8080,http,3778,49,http,2026-07-12T06:08:56Z,ID,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.169.154.4:84,103.169.154.4,84,http,3802,49,http,2026-07-12T06:08:56Z,IN,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.7.21.118:999,38.7.21.118,999,http,4088,49,http,2026-07-12T06:01:38Z,MX,unknown,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.19.78.136:1111,103.19.78.136,1111,http,4104,49,http,2026-07-12T05:33:32Z,ID,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.43.132.226:8080,89.43.132.226,8080,http,4129,49,http,2026-07-12T06:01:37Z,SY,unknown,False,github_raw,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.16.227:8080,103.156.16.227,8080,http,4139,49,http,2026-07-12T05:33:16Z,ID,unknown,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
